Name,Cost,Damage,AttackSpeed,Speed,ImagePath,DPS,DPS_PerCost,능력여부
Monster,1,1,1,1,Assets/Images/Monster.png,1,1,
Monster1,1,2,3,2,Assets/Images/Monster1.png,0.666666667,0.666666667,
Squirrel,1,1,1,1,Assets/Images/Squirrel.png,1,1,x
Hog,1,2,1.5,0.5,Assets/Images/Hog.png,1.333333333,1.333333333,x
WolfBaby,1,2,1,1.5,Assets/Images/WolfBaby.png,2,2,x
Raccoon,2,4,1,1.2,Assets/Images/Raccoon.png,4,2,x
Rabbit,2,2,1,1,Assets/Images/Rabbit.png,2,1,o 랜덤 몬스터 다른라인으로 이동
Cat,3,3,0.5,2,Assets/Images/Cat.png,6,2,o 현재 필드위에 공격력 버프
Fox,3,7,1,1.5,Assets/Images/Fox.png,7,2.333333333,
Snake,3,3,1,1.5,Assets/Images/Snake.png,3,1,디버프 상대 라인 공격력 저하
Bear,4,18,2,1.5,Assets/Images/Bear.png,9,2.25,x
WolfKing,4,9,1,2,Assets/Images/WolfKing.png,9,2.25,o 다른필드위에 WolfBaby소환
Deer,6,6,0.5,2,Assets/Images/Deer.png,12,2,
Tiger,8,9,0.7,2,Assets/Images/Tiger.png,12.85714286,1.607142857,o 다른필드의 저코스트 모두 흡수
